Payload,Label
"﻿#bypassing execution policy

if (!([Security.Principal.WindowsPrincipal][Security.Principal.WindowsIdentity]::GetCurrent()).IsInRole([Security.Principal.WindowsBuiltInRole] ""Administrator"")) { Start-Process powershell.exe ""-NoProfile -ExecutionPolicy Bypass -File `""C:\directory\to\script\task.ps1`"""" -PassThru -Verb RunAs }
",Bypass
"﻿#add scheduler

$action = New-ScheduledTaskAction -Execute ""C:\directory\to\file.exe"" -Argument ""-f"" -WorkingDirectory ""C:\directory\to\""
$trigger = New-ScheduledTaskTrigger -Daily -at 10:20am #time

Register-ScheduledTask -Action $action -Trigger $trigger -TaskName ""sublime"" -Description ""test to launch"" -RunLevel Highest -Force
",TaskExecution
